Time,main.v_in,main.v_out
1.000000e-06,7.943605e-10,9.068684e+00
2.000000e-06,6.283150e-04,6.250924e+00
3.000000e-06,1.256604e-03,3.529400e+00
4.000000e-06,1.884844e-03,1.327328e+00
5.000000e-06,2.513010e-03,8.475134e-01
6.000000e-06,3.141076e-03,8.864774e-01
7.200000e-06,3.769018e-03,9.065138e-01
8.640000e-06,4.522351e-03,8.977564e-01
1.036800e-05,5.426006e-03,8.879695e-01
1.244160e-05,6.509800e-03,8.773211e-01
1.492992e-05,7.809328e-03,8.644169e-01
1.791590e-05,9.366993e-03,8.489157e-01
2.149908e-05,1.123314e-02,8.303505e-01
2.579890e-05,1.346723e-02,8.081250e-01
3.095868e-05,1.613903e-02,7.815445e-01
3.715042e-05,1.932948e-02,7.498035e-01
4.458050e-05,2.313090e-02,7.119830e-01
5.349660e-05,2.764590e-02,6.670616e-01
6.349660e-05,3.298353e-02,6.140002e-01
7.349660e-05,3.884611e-02,5.557286e-01
8.349660e-05,4.455538e-02,4.988743e-01
9.349660e-05,5.008882e-02,4.438057e-01
1.034966e-04,5.542457e-02,3.907015e-01
1.134966e-04,6.054159e-02,3.397703e-01
1.234966e-04,6.541968e-02,2.912132e-01
1.334966e-04,7.003959e-02,2.452219e-01
1.434966e-04,7.438309e-02,2.019778e-01
1.534966e-04,7.843303e-02,1.616516e-01
1.634966e-04,8.217342e-02,1.244025e-01
1.734966e-04,8.558952e-02,9.037741e-02
1.834966e-04,8.866784e-02,5.971070e-02
1.934966e-04,9.139622e-02,3.252343e-02
2.034966e-04,9.376391e-02,8.922951e-03
2.134966e-04,9.576155e-02,-1.099754e-02
2.234966e-04,9.738126e-02,-2.715939e-02
2.334966e-04,9.861666e-02,-3.949877e-02
2.434966e-04,9.946286e-02,-4.796693e-02
2.534966e-04,9.991653e-02,-5.253044e-02
2.634966e-04,9.997587e-02,-5.317126e-02
2.734966e-04,9.964065e-02,-4.988686e-02
2.834966e-04,9.891220e-02,-4.269020e-02
2.934966e-04,9.779338e-02,-3.160967e-02
3.034966e-04,9.628862e-02,-1.668902e-02
3.134966e-04,9.440385e-02,2.012871e-03
3.234966e-04,9.214651e-02,2.442219e-02
3.334966e-04,8.952552e-02,5.045051e-02
3.434966e-04,8.655120e-02,7.999511e-02
3.534966e-04,8.323531e-02,1.129394e-01
3.634966e-04,7.959093e-02,1.491534e-01
3.734966e-04,7.563243e-02,1.884943e-01
3.834966e-04,7.137546e-02,2.308067e-01
3.934966e-04,6.683679e-02,2.759238e-01
4.034966e-04,6.203435e-02,3.236674e-01
4.134966e-04,5.698709e-02,3.738491e-01
4.234966e-04,5.171493e-02,4.262709e-01
4.334966e-04,4.623867e-02,4.807257e-01
4.434966e-04,4.057993e-02,5.369987e-01
4.534966e-04,3.476104e-02,5.948677e-01
4.634966e-04,2.880496e-02,6.541042e-01
4.734966e-04,2.273520e-02,7.144744e-01
4.834966e-04,1.657572e-02,7.757399e-01
4.934966e-04,1.035082e-02,8.376589e-01
5.034966e-04,4.085068e-03,8.999870e-01
5.134966e-04,-2.196803e-03,9.624781e-01
5.234966e-04,-8.470005e-03,1.024886e+00
5.334966e-04,-1.470978e-02,1.086963e+00
5.434966e-04,-2.089150e-02,1.148466e+00
5.534966e-04,-2.699077e-02,1.209150e+00
5.634966e-04,-3.298353e-02,1.268778e+00
5.734966e-04,-3.884611e-02,1.327113e+00
5.834966e-04,-4.455538e-02,1.383925e+00
5.934966e-04,-5.008881e-02,1.438990e+00
6.034966e-04,-5.542457e-02,1.492091e+00
6.134966e-04,-6.054159e-02,1.543019e+00
6.234966e-04,-6.541968e-02,1.591571e+00
6.334966e-04,-7.003959e-02,1.637558e+00
6.434966e-04,-7.438309e-02,1.680796e+00
6.534966e-04,-7.843302e-02,1.721116e+00
6.634966e-04,-8.217342e-02,1.758359e+00
6.734966e-04,-8.558952e-02,1.792378e+00
6.834966e-04,-8.866784e-02,1.823038e+00
6.934966e-04,-9.139622e-02,1.850219e+00
7.034966e-04,-9.376391e-02,1.873813e+00
7.134966e-04,-9.576155e-02,1.893728e+00
7.234966e-04,-9.738126e-02,1.909884e+00
7.334966e-04,-9.861666e-02,1.922218e+00
7.434966e-04,-9.946286e-02,1.930682e+00
7.534966e-04,-9.991653e-02,1.935241e+00
7.634966e-04,-9.997587e-02,1.935879e+00
7.734966e-04,-9.964065e-02,1.932592e+00
7.834966e-04,-9.891220e-02,1.925394e+00
7.934966e-04,-9.779338e-02,1.914313e+00
8.034966e-04,-9.628862e-02,1.899392e+00
8.134966e-04,-9.440385e-02,1.880691e+00
8.234966e-04,-9.214651e-02,1.858283e+00
8.334966e-04,-8.952552e-02,1.832257e+00
8.434966e-04,-8.655120e-02,1.802716e+00
8.534966e-04,-8.323531e-02,1.769775e+00
8.634966e-04,-7.959093e-02,1.733565e+00
8.734966e-04,-7.563243e-02,1.694228e+00
8.834966e-04,-7.137546e-02,1.651921e+00
8.934966e-04,-6.683679e-02,1.606809e+00
9.034966e-04,-6.203435e-02,1.559072e+00
9.134966e-04,-5.698709e-02,1.508896e+00
9.234966e-04,-5.171493e-02,1.456481e+00
9.334966e-04,-4.623867e-02,1.402032e+00
9.434966e-04,-4.057993e-02,1.345766e+00
9.534966e-04,-3.476104e-02,1.287903e+00
9.634966e-04,-2.880496e-02,1.228672e+00
9.734966e-04,-2.273520e-02,1.168307e+00
9.834966e-04,-1.657572e-02,1.107047e+00
9.934966e-04,-1.035082e-02,1.045132e+00
1.003497e-03,-4.085068e-03,9.828080e-01
1.013497e-03,2.196804e-03,9.203200e-01
1.023497e-03,8.470005e-03,8.579149e-01
1.033497e-03,1.470978e-02,7.958390e-01
1.043497e-03,2.089150e-02,7.343373e-01
1.053497e-03,2.699077e-02,6.736526e-01
1.063497e-03,3.298353e-02,6.140244e-01
1.073497e-03,3.884611e-02,5.556881e-01
1.083497e-03,4.455538e-02,4.988738e-01
1.093497e-03,5.008882e-02,4.438058e-01
1.103497e-03,5.542457e-02,3.907015e-01
1.113497e-03,6.054159e-02,3.397703e-01
1.123497e-03,6.541968e-02,2.912132e-01
1.133497e-03,7.003959e-02,2.452219e-01
1.143497e-03,7.438309e-02,2.019778e-01
1.153497e-03,7.843303e-02,1.616516e-01
1.163497e-03,8.217342e-02,1.244025e-01
1.173497e-03,8.558952e-02,9.037741e-02
1.183497e-03,8.866784e-02,5.971070e-02
1.193497e-03,9.139622e-02,3.252343e-02
1.203497e-03,9.376391e-02,8.922951e-03
1.213497e-03,9.576155e-02,-1.099754e-02
1.223497e-03,9.738126e-02,-2.715939e-02
1.233497e-03,9.861666e-02,-3.949877e-02
1.243497e-03,9.946286e-02,-4.796693e-02
1.253497e-03,9.991653e-02,-5.253044e-02
1.263497e-03,9.997587e-02,-5.317126e-02
1.273497e-03,9.964065e-02,-4.988686e-02
