Time,main.vsrc,main.n1
1.000000e-06,4.251708e-28,-4.251708e-21
2.200000e-06,6.000000e-05,3.054409e-09
3.400000e-06,1.320000e-04,2.719634e-09
4.840000e-06,2.040000e-04,2.184580e-09
6.568000e-06,2.904000e-04,2.429518e-09
8.641600e-06,3.940800e-04,2.523648e-09
1.112992e-05,5.184960e-04,2.636854e-09
1.411590e-05,6.677952e-04,2.773093e-09
1.769908e-05,8.469542e-04,2.937140e-09
2.199890e-05,1.061945e-03,3.134809e-09
2.715868e-05,1.319934e-03,3.373187e-09
3.335042e-05,1.629521e-03,3.660940e-09
4.078050e-05,2.001025e-03,4.008710e-09
4.969660e-05,2.446830e-03,4.429611e-09
5.969660e-05,2.981796e-03,5.091634e-09
6.969660e-05,3.581796e-03,5.883101e-09
7.969660e-05,4.181796e-03,6.339398e-09
8.969660e-05,4.781796e-03,6.933319e-09
9.969660e-05,5.381796e-03,7.534732e-09
1.096966e-04,5.981796e-03,8.143732e-09
1.196966e-04,6.581796e-03,8.760415e-09
1.296966e-04,7.181796e-03,9.384877e-09
1.396966e-04,7.781796e-03,1.001722e-08
1.496966e-04,8.381796e-03,1.065754e-08
1.596966e-04,8.981796e-03,1.130594e-08
1.696966e-04,9.581796e-03,1.196252e-08
1.796966e-04,1.018180e-02,1.262738e-08
1.896966e-04,1.078180e-02,1.330064e-08
1.996966e-04,1.138180e-02,1.398240e-08
2.096966e-04,1.198180e-02,1.467276e-08
2.196966e-04,1.258180e-02,1.537183e-08
2.296966e-04,1.318180e-02,1.607973e-08
2.396966e-04,1.378180e-02,1.679657e-08
2.496966e-04,1.438180e-02,1.752245e-08
2.596966e-04,1.498180e-02,1.825750e-08
2.696966e-04,1.558180e-02,1.900183e-08
2.796966e-04,1.618180e-02,1.975556e-08
2.896966e-04,1.678180e-02,2.051881e-08
2.996966e-04,1.738180e-02,2.129170e-08
3.096966e-04,1.798180e-02,2.207435e-08
3.196966e-04,1.858180e-02,2.286688e-08
3.296966e-04,1.918180e-02,2.366943e-08
3.396966e-04,1.978180e-02,2.448211e-08
3.496966e-04,2.038180e-02,2.530506e-08
3.596966e-04,2.098180e-02,2.613840e-08
3.696966e-04,2.158180e-02,2.698227e-08
3.796966e-04,2.218180e-02,2.783681e-08
3.896966e-04,2.278180e-02,2.870214e-08
3.996966e-04,2.338180e-02,2.957841e-08
4.096966e-04,2.398180e-02,3.046575e-08
4.196966e-04,2.458180e-02,3.136430e-08
4.296966e-04,2.518180e-02,3.227421e-08
4.396966e-04,2.578180e-02,3.319562e-08
4.496966e-04,2.638180e-02,3.412868e-08
4.596966e-04,2.698180e-02,3.507353e-08
4.696966e-04,2.758180e-02,3.603033e-08
4.796966e-04,2.818180e-02,3.699922e-08
4.896966e-04,2.878180e-02,3.798036e-08
4.996966e-04,2.938180e-02,3.897390e-08
5.096966e-04,2.998180e-02,3.998001e-08
5.196966e-04,3.058180e-02,4.099884e-08
5.296966e-04,3.118180e-02,4.203056e-08
5.396966e-04,3.178180e-02,4.307532e-08
5.496966e-04,3.238180e-02,4.413329e-08
5.596966e-04,3.298180e-02,4.520465e-08
5.696966e-04,3.358180e-02,4.628955e-08
5.796966e-04,3.418180e-02,4.738818e-08
5.896966e-04,3.478180e-02,4.850071e-08
5.996966e-04,3.538180e-02,4.962731e-08
6.096966e-04,3.598180e-02,5.076816e-08
6.196966e-04,3.658180e-02,5.192345e-08
6.296966e-04,3.718180e-02,5.309336e-08
6.396966e-04,3.778180e-02,5.427806e-08
6.496966e-04,3.838180e-02,5.547776e-08
6.596966e-04,3.898180e-02,5.669265e-08
6.696966e-04,3.958180e-02,5.792290e-08
6.796966e-04,4.018180e-02,5.916873e-08
6.896966e-04,4.078180e-02,6.043032e-08
6.996966e-04,4.138180e-02,6.170789e-08
7.096966e-04,4.198180e-02,6.300162e-08
7.196966e-04,4.258180e-02,6.431174e-08
7.296966e-04,4.318180e-02,6.563843e-08
7.396966e-04,4.378180e-02,6.698193e-08
7.496966e-04,4.438180e-02,6.834243e-08
7.596966e-04,4.498180e-02,6.972017e-08
7.696966e-04,4.558180e-02,7.111534e-08
7.796966e-04,4.618180e-02,7.252819e-08
7.896966e-04,4.678180e-02,7.395892e-08
7.996966e-04,4.738180e-02,7.540778e-08
8.096966e-04,4.798180e-02,7.687498e-08
8.196966e-04,4.858180e-02,7.836077e-08
8.296966e-04,4.918180e-02,7.986538e-08
8.396966e-04,4.978180e-02,8.138904e-08
8.496966e-04,5.038180e-02,8.293201e-08
8.596966e-04,5.098180e-02,8.449453e-08
8.696966e-04,5.158180e-02,8.607684e-08
8.796966e-04,5.218180e-02,8.767920e-08
8.896966e-04,5.278180e-02,8.930186e-08
8.996966e-04,5.338180e-02,9.094508e-08
9.096966e-04,5.398180e-02,9.260913e-08
9.196966e-04,5.458180e-02,9.429426e-08
9.296966e-04,5.518180e-02,9.600075e-08
9.396966e-04,5.578180e-02,9.772887e-08
9.496966e-04,5.638180e-02,9.947889e-08
9.596966e-04,5.698180e-02,1.012511e-07
9.696966e-04,5.758180e-02,1.030458e-07
9.796966e-04,5.818180e-02,1.048632e-07
9.896966e-04,5.878180e-02,1.067036e-07
9.996966e-04,5.938180e-02,1.085674e-07
1.009697e-03,5.998180e-02,1.104548e-07
1.019697e-03,6.058180e-02,1.123662e-07
